Порядок x;a=5 n=1024 (мс);a=35 n=1024 (мс);a=5 n=2048 (мс);a=35 n=2048 (мс)
10^3;0,0948;0,0298;0,0135;0,0491
10^15;0,2783;0,2751;0,9115;0,8997
10^30;0,5662;0,5882;2,3482;1,8769
10^45;0,8754;0,8653;2,9421;2,8440
10^60;1,5807;1,0964;3,6769;3,6677
10^75;1,4523;1,4535;4,9885;4,8415
10^90;1,7083;1,7895;6,0179;5,9270
10^100;2,3402;1,9837;6,4791;6,3529
